french,pronunciation,english,example_fr,example_en
m√®re,mehr,mother,Ma m√®re est tr√®s gentille.,My mother is very kind.
p√®re,pehr,father,Mon p√®re travaille dans une banque.,My father works in a bank.
fr√®re,frehr,brother,J'ai deux fr√®res.,I have two brothers.
soeur,sur,sister,Ma soeur aime la danse.,My sister loves dancing.
grand-m√®re,grahn-mehr,grandmother,Ma grand-m√®re fait les meilleurs g√¢teaux.,My grandmother makes the best cakes.
grand-p√®re,grahn-pehr,grandfather,Mon grand-p√®re raconte des histoires fascinantes.,My grandfather tells fascinating stories.
oncle,on-kluh,uncle,Mon oncle habite √† Paris.,My uncle lives in Paris.
tante,tahnt,aunt,Ma tante est m√©decin.,My aunt is a doctor.
cousin(e),koo-zan / koo-zeen,cousin,Mon cousin vient de Canada.,My cousin comes from Canada.
neveu,nuh-vuh,nephew,Mon neveu a cinq ans.,My nephew is five years old.
ni√®ce,nyess,niece,Ma ni√®ce adore les poup√©es.,My niece loves dolls.
ami(e),ah-mee,friend,Mon ami est tr√®s dr√¥le.,My friend is very funny.
coll√®gue,koh-lehg,colleague,J'ai beaucoup de travail avec mes coll√®gues.,I have a lot of work with my colleagues.
partenaire,par-tuh-nehr,partner,Mon partenaire et moi aimons voyager.,My partner and I love to travel.
fianc√©(e),fee-ahn-say,fianc√©(e),Elle est fianc√©e depuis un an.,She has been engaged for a year.
mari,mah-ree,husband,Son mari est ing√©nieur.,Her husband is an engineer.
femme,fam,wife,Sa femme est artiste.,His wife is an artist.
enfant,ahn-fahn,child,Ils ont deux enfants.,They have two children.
ami(e) proche,ah-mee prosh,close friend,Mon ami proche m'aide toujours.,My close friend always helps me.
relation,ruh-la-syon,relationship,Ils ont une relation forte.,They have a strong relationship.
maison,meh-zon,house,La maison est grande et lumineuse.,The house is big and bright.
appartement,ah-par-teh-mon,apartment,Ils vivent dans un appartement en centre-ville.,They live in an apartment downtown.
cuisine,kwee-zeen,kitchen,La cuisine est √©quip√©e d'un grand r√©frig√©rateur.,The kitchen is equipped with a large refrigerator.
salon,sah-lon,living room,Le salon est confortable et accueillant.,The living room is comfortable and welcoming.
chambre,shahm-bruh,bedroom,Ma chambre est peinte en bleu.,My bedroom is painted blue.
salle de bains,sal duh ban,bathroom,La salle de bains a une grande baignoire.,The bathroom has a large bathtub.
jardin,zhar-dan,garden,Ils ont un beau jardin avec des fleurs.,They have a beautiful garden with flowers.
terrasse,teh-ras,terrace,Nous d√Ænons sur la terrasse en √©t√©.,We dine on the terrace in summer.
balcon,bal-kon,balcony,Elle aime regarder les √©toiles depuis son balcon.,She likes to watch the stars from her balcony.
garage,gah-rahzh,garage,Le garage peut contenir deux voitures.,The garage can hold two cars.
escalier,es-kah-lyay,staircase,L'escalier m√®ne au deuxi√®me √©tage.,The staircase leads to the second floor.
porte,port,door,Fermez la porte en sortant.,Close the door when you leave.
fen√™tre,fuh-neh-truh,window,"Ouvre la fen√™tre, s'il te pla√Æt.","Open the window, please."
meuble,muh-bluh,furniture,Le meuble est fabriqu√© en bois massif.,The furniture is made of solid wood.
table,tah-bluh,table,La table est dress√©e pour le d√Æner.,The table is set for dinner.
chaise,shez,chair,Asseyez-vous sur la chaise.,Sit on the chair.
lit,lee,bed,Je vais me coucher sur le lit.,Iím going to bed on the bed.
canap√©,kah-nah-pay,sofa,Le canap√© est tr√®s confortable.,The sofa is very comfortable.
armoire,ar-mwar,wardrobe,L'armoire est pleine de v√™tements.,The wardrobe is full of clothes.
√©tag√®re,ay-tah-zhehr,shelf,Les livres sont rang√©s sur l'√©tag√®re.,The books are arranged on the shelf.
bureau,byoo-roh,desk,Mon bureau est organis√© et propre.,My desk is organized and clean.
tapis,tah-pee,rug,Le tapis est doux sous les pieds.,The rug is soft under the feet.
lampe,lahmp,lamp,Allume la lampe pour lire.,Turn on the lamp to read.
miroir,mee-rwar,mirror,Le miroir refl√®te bien la lumi√®re.,The mirror reflects light well.
horloge,or-lozh,clock,L'horloge indique qu'il est midi.,The clock shows it's noon.
chemise,shuh-meez,shirt,Il porte une chemise blanche.,He is wearing a white shirt.
pantalon,pan-tah-lon,pants/trousers,Je dois acheter un nouveau pantalon.,I need to buy new pants.
robe,rob,dress,Elle a une belle robe rouge.,She has a beautiful red dress.
jupe,zhup,skirt,Ma jupe est longue et √©l√©gante.,My skirt is long and elegant.
veste,vest,jacket,"Il fait froid, prends une veste.","It's cold, take a jacket."
manteau,mahn-toh,coat,Mon manteau est chaud pour l'hiver.,My coat is warm for winter.
pull,pool,sweater,J'ai achet√© un pull en laine.,I bought a wool sweater.
t-shirt,tee-shert,t-shirt,Elle porte un t-shirt avec un motif.,She is wearing a t-shirt with a pattern.
short,short,shorts,Les shorts sont confortables en √©t√©.,Shorts are comfortable in summer.
chaussures,shoh-sur,shoes,Il a de nouvelles chaussures noires.,He has new black shoes.
bottes,bot,boots,Les bottes sont pratiques en hiver.,Boots are practical in winter.
sandales,san-dal,sandals,Elle pr√©f√®re porter des sandales quand il fait chaud.,She prefers to wear sandals when it's hot.
chapeau,sha-poh,hat,Il porte un chapeau pour se prot√©ger du soleil.,He wears a hat to protect himself from the sun.
√©charpe,ay-sharp,scarf,Je mets une √©charpe quand il fait froid.,I wear a scarf when it's cold.
gants,gon,gloves,N'oublie pas de mettre tes gants en hiver.,Don't forget to wear your gloves in winter.
ceinture,san-tur,belt,La ceinture maintient son pantalon.,The belt holds up his pants.
collier,kol-yay,necklace,Elle a un joli collier en argent.,She has a pretty silver necklace.
bracelet,brah-slay,bracelet,Il porte un bracelet en cuir.,He is wearing a leather bracelet.
bague,bag,ring,La bague est en or.,The ring is made of gold.
montre,mon-truh,watch,Il regarde sa montre pour v√©rifier l'heure.,He checks his watch to see the time.
lunettes,loo-net,glasses,Elle a des lunettes pour lire.,She has glasses to read.
maillot de bain,my-oh duh ban,swimsuit,Il a achet√© un nouveau maillot de bain.,He bought a new swimsuit.
pyjama,pee-zha-mah,pajamas,Je porte un pyjama confortable.,I wear comfortable pajamas.
costume,kos-toom,suit,Il porte un costume pour l'entretien.,He is wearing a suit for the interview.
cravate,kra-vat,tie,Il a nou√© sa cravate soigneusement.,He tied his tie carefully.
capuche,ka-poosh,hood,La capuche de son sweat-shirt est tir√©e.,The hood of his sweatshirt is up.
sac √† dos,sak ah doh,backpack,Elle porte un sac √† dos pour l'√©cole.,She is carrying a backpack for school.
t√™te,tet,head,Il a mal √† la t√™te.,He has a headache.
visage,vee-zazh,face,Son visage est souriant.,His face is smiling.
yeux,yuh,eyes,Elle a de beaux yeux bleus.,She has beautiful blue eyes.
oreilles,or-ay,ears,Mes oreilles sont sensibles au bruit.,My ears are sensitive to noise.
nez,nay,nose,Mon nez coule √† cause du rhume.,My nose is running because of the cold.
bouche,boosh,mouth,"Ouvre la bouche, s'il te pla√Æt.","Open your mouth, please."
dents,dahn,teeth,Il a les dents blanches.,He has white teeth.
langue,lahng,tongue,La langue est un organe important.,The tongue is an important organ.
gorge,gorzh,throat,Elle a une irritation dans la gorge.,She has a throat irritation.
cou,koo,neck,Il a une douleur au cou.,He has neck pain.
√©paule,ay-pol,shoulder,Elle a bless√© son √©paule en jouant au football.,She injured her shoulder playing football.
bras,brah,arm,J'ai mal au bras apr√®s avoir soulev√© ce sac.,My arm hurts after lifting that bag.
main,man,hand,Lave-toi les mains avant de manger.,Wash your hands before eating.
doigts,dwah,fingers,Ses doigts sont froids.,His fingers are cold.
poignet,pwah-nyay,wrist,Elle a une montre au poignet.,She has a watch on her wrist.
torse,tors,chest,Il a une blessure au torse.,He has a chest injury.
dos,doh,back,Elle a mal au dos apr√®s avoir travaill√©.,She has back pain after working.
taille,tie,waist,Il mesure la taille de la table.,He measures the width of the table.
jambes,zhahm,legs,Ses jambes sont fortes.,Her legs are strong.
genoux,zhuh-noo,knees,Il a mal aux genoux apr√®s la course.,His knees hurt after running.
pieds,pyay,feet,Je porte des chaussures confortables aux pieds.,I wear comfortable shoes on my feet.
talon,tah-lon,heel,Son talon est endolori.,His heel is sore.
cheville,shuh-vee,ankle,Elle a foul√© sa cheville en dansant.,She twisted her ankle while dancing.
coeur,kur,heart,Le coeur bat plus vite quand on est excit√©.,The heart beats faster when excited.
poumons,poo-mon,lungs,Fumer est mauvais pour les poumons.,Smoking is bad for the lungs.
estomac,es-toh-mah,stomach,Il a mal √† l'estomac apr√®s avoir mang√©.,He has a stomach ache after eating.
foie,fwah,liver,Le foie aide √† d√©toxifier le corps.,The liver helps detoxify the body.
reins,ran,kidneys,Les reins filtrent le sang.,The kidneys filter the blood.
peau,poh,skin,Prends soin de ta peau.,Take care of your skin.
cheveux,shuh-vuh,hair,Elle a de longs cheveux.,She has long hair.
ongles,on-gluh,nails,Ses ongles sont bien soign√©s.,His nails are well-maintained.
sant√©,san-tay,health,Prendre soin de sa sant√© est important.,Taking care of one's health is important.
maladie,mah-lah-dee,illness,La grippe est une maladie courante.,The flu is a common illness.
m√©dicament,may-dee-kah-mon,medicine,Prends ton m√©dicament apr√®s le repas.,Take your medicine after the meal.
m√©decin,med-sen,doctor,Je dois voir un m√©decin demain.,I have to see a doctor tomorrow.
h√¥pital,oh-pee-tal,hospital,Il a √©t√© admis √† l'h√¥pital.,He was admitted to the hospital.
pharmacie,far-mah-see,pharmacy,La pharmacie est ouverte jusqu'√† 20h.,The pharmacy is open until 8 PM.
ordonnance,or-doh-nans,prescription,J'ai besoin d'une ordonnance pour ce m√©dicament.,I need a prescription for this medicine.
avion,ah-vyon,airplane,Je prends l'avion pour Paris demain.,I'm taking the airplane to Paris tomorrow.
train,tran,train,Le train part √† neuf heures.,The train leaves at nine o'clock.
voiture,vwa-tur,car,Ma voiture est en panne.,My car is broken down.
v√©lo,vay-loh,bicycle,Je vais au travail √† v√©lo.,I go to work by bicycle.
bus,boos,bus,Le bus arrive dans cinq minutes.,The bus arrives in five minutes.
m√©tro,may-troh,subway,Le m√©tro est le moyen de transport le plus rapide.,The subway is the fastest mode of transport.
taxi,tak-see,taxi,Nous avons pris un taxi pour aller √† l'a√©roport.,We took a taxi to go to the airport.
bateau,bah-toh,boat,Le bateau navigue sur la Seine.,The boat sails on the Seine.
gare,gar,train station,La gare est situ√©e pr√®s du centre-ville.,The train station is located near the downtown area.
a√©roport,ay-roh-port,airport,L'a√©roport est tr√®s anim√© pendant les vacances.,The airport is very busy during the holidays.
billet,bee-yay,ticket,J'ai achet√© un billet de retour.,I bought a return ticket.
passeport,pass-port,passport,Assure-toi d'avoir ton passeport avant de partir.,Make sure you have your passport before leaving.
visa,vee-zah,visa,Certains pays exigent un visa pour entrer.,Some countries require a visa to enter.
valise,vah-leez,suitcase,Elle a rang√© ses v√™tements dans sa valise.,She put her clothes in her suitcase.
bagage √† main,bah-gahzh ah man,carry-on luggage,N'oublie pas ton bagage √† main dans le train.,Don't forget your carry-on luggage on the train.
r√©servation,ray-zair-va-syon,reservation,J'ai une r√©servation au restaurant pour 20h.,I have a reservation at the restaurant for 8 PM.
h√¥tel,oh-tel,hotel,Nous avons r√©serv√© une chambre d'h√¥tel.,We booked a hotel room.
auberge de jeunesse,oh-behrzh duh zhuh-ness,youth hostel,L'auberge de jeunesse est √©conomique et conviviale.,The youth hostel is affordable and friendly.
location de voiture,loh-kah-syon duh vwa-tur,car rental,Nous avons lou√© une voiture pour explorer la r√©gion.,We rented a car to explore the region.
itin√©raire,ee-tee-nay-rehr,itinerary,Je dois finaliser mon itin√©raire de voyage.,I need to finalize my travel itinerary.
destination,dess-tee-na-syon,destination,Paris est une destination populaire.,Paris is a popular destination.
carte,kart,map,J'utilise une carte pour naviguer dans la ville.,I use a map to navigate the city.
guide touristique,geed too-rees-teek,tourist guide,Un guide touristique nous a montr√© les monuments.,A tourist guide showed us the monuments.
attractions,ah-trak-syon,attractions,Les attractions principales sont la Tour Eiffel et le Louvre.,The main attractions are the Eiffel Tower and the Louvre.
bureau de change,byoo-roh duh shahnzh,currency exchange office,Le bureau de change est pr√®s de l'a√©roport.,The currency exchange office is near the airport.
assurance voyage,ah-soo-rahns vwa-yahzh,travel insurance,Il est important de souscrire une assurance voyage.,It is important to get travel insurance.
s√©curit√©,say-koo-ree-tay,security,La s√©curit√© est renforc√©e √† l'a√©roport.,Security is tightened at the airport.
escale,es-kal,stopover,Nous avons une escale de deux heures √† Londres.,We have a two-hour stopover in London.
arriv√©e,ah-ree-vay,arrival,L'arriv√©e est pr√©vue √† 18h.,The arrival is scheduled for 6 PM.
d√©part,day-par,departure,Le d√©part est retard√© de trente minutes.,The departure is delayed by thirty minutes.
transit,tran-zeet,transit,Je dois changer de train pendant le transit.,I have to change trains during transit.
billet aller-retour,bee-yay ah-lay ruh-toor,round-trip ticket,J'ai achet√© un billet aller-retour.,I bought a round-trip ticket.
plateforme,plat-form,platform,Mon train part de la plateforme 3.,My train leaves from platform 3.
bagages,bah-gahzh,luggage,Mes bagages ont √©t√© perdus.,My luggage has been lost.
douane,doo-an,customs,Nous avons pass√© la douane rapidement.,We passed through customs quickly.
fronti√®re,fron-tyehr,border,La fronti√®re entre la France et l'Espagne est ouverte.,The border between France and Spain is open.
carte d'embarquement,kart dom-bar-kuh-mon,boarding pass,Montrez votre carte d'embarquement avant d'embarquer.,Show your boarding pass before boarding.
